TargetID	Gene_Symbol	Chr	Coord 	Adipose - Subcutaneous	Adipose - Visceral (Omentum)	Brain - Cerebellar Hemisphere	Brain - Cerebellum	Brain - Cortex	Brain - Frontal Cortex (BA9)	Brain - Hippocampus	Brain - Hypothalamus	Brain - Nucleus accumbens (basal ganglia)	Brain - Putamen (basal ganglia)	Brain - Spinal cord (cervical c-1)	Brain - Substantia nigra	Adrenal Gland	Breast - Mammary Tissue	Cells - EBV-transformed lymphocytes	Cells - Transformed fibroblasts	Cervix - Ectocervix	Cervix - Endocervix	Colon - Sigmoid	Colon - Transverse	Esophagus - Gastroesophageal Junction	Esophagus - Mucosa	Esophagus - Muscularis	Artery - Aorta	Fallopian Tube	Heart - Atrial Appendage	Heart - Left Ventricle	Kidney - Cortex	Liver	Lung	Minor Salivary Gland	Muscle - Skeletal	Nerve - Tibial	Ovary	Artery - Coronary	Pancreas	Pituitary	Prostate	Skin - Not Sun Exposed (Suprapubic)	Skin - Sun Exposed (Lower leg)	Small Intestine - Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Artery - Tibial	Uterus	Vagina	Whole Blood	Bladder	Brain - Amygdala	Brain - Anterior cingulate cortex (BA24)	Brain - Caudate (basal ganglia)
ENST00000009530.7	ENSG00000019582.10	5	149792492 	1.85198975415	1.47368442236	-0.927327752692	-0.954577964347	-0.96021112804	-0.945919393183	-0.854700825146	-0.819723191894	-0.904145746001	-0.868506759178	-0.00145509795837	-0.667445955113	-0.011748470467	1.48341696168	2.12650890893	-0.950543788452	1.12837797542	1.49363791626	-0.404255658223	-0.466546286579	-0.403524696305	-0.402836391993	-0.339607017244	1.55493951049	1.17038266926	-0.455835367231	-0.551261102253	-0.215458352564	-0.860836051173	0.236840591049	-0.179601679821	-0.391651304651	0.23717683146	-0.3935172344	1.43162470728	-0.279217052992	-0.579311339129	-0.52413228844	-0.478659863026	-0.254577290499	0.135348490385	0.659904708991	-0.133298873223	-1.00064233065	-0.0708725600348	1.29100937779	0.19940949654	-0.294198456447	1.85728141797	1.39619789533	-0.88604939534	-0.927638934636	-0.826571340863
ENST00000009589.3	ENSG00000008988.5	8	56987069 	3.27254618507	3.27207135206	1.85801370241	1.70418151904	2.04341386898	2.06810552536	2.54970186576	2.47677685087	2.55740758149	2.57610321799	2.90615080747	2.78670308401	2.66463022377	3.29423320776	3.24721914929	2.99632184708	3.41065049321	3.34844724777	3.28042376076	2.79033994901	3.1613099798	3.03080067441	3.20638114969	3.03246087864	3.22712391855	2.84462804671	2.62669892115	2.97828678537	3.14280416615	2.79129107183	3.11687555139	2.89905403083	2.96425817867	3.48770805671	3.10152354848	3.33957151302	2.86477069662	3.28682111473	3.55776060278	3.37920709741	2.97504792524	3.29982286016	3.22952914622	2.56002792227	2.83346791507	3.10566101451	3.20642177022	3.19301997411	2.69143431584	3.18607229138	2.57958158483	2.29523479765	2.39622088113
ENST00000010132.5	ENSG00000010219.9	12	4671370 	-1.01614317542	-1.02288991143	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.937550456043	-0.967005072293	-0.957934855317	-0.919576368161	-0.913232467135	-0.931951981637	-0.994305422347	-1.03386732718	-0.914214220276	-0.958102640492	-1.0154650352	-1.01204189696	-0.97175399503	-1.06969923464	-0.95686117744	-1.03161953899	-0.966099608558	-0.944768245622	-1.01927954299	-0.938193303257	-0.861860455518	-1.04079768633	-0.883842389038	-1.01254939988	-1.07222593059	-0.835401660985	-1.017962275	-0.980712606534	-0.960774518455	-0.911443281571	-1.05758642255	-1.0278977133	-1.02937679072	-1.03912477675	-1.11104744075	-0.993194635061	-0.995993721836	0.657229606547	-1.03375666332	-0.943376652447	-0.991689871591	-1.03152439772	-0.718422293958	-1.03696194386	-0.947981679204	-0.971252988846	-0.954546063675
ENST00000010299.6	ENSG00000009780.11	1	28052490 	-1.02110463774	-1.02711377682	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03669428929	-0.91983420363	-0.95727826834	-1.01850183931	-1.03539298558	-0.972408581327	-1.07575976081	-0.95958443218	-1.03004230916	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.834758104801	-1.01999500633	-0.980712606534	-0.967345439631	-0.911443281571	-1.06094757003	-1.03438284792	-1.02937679072	-1.04170822211	-1.13064917158	-1.00237485046	-0.996985543935	-0.439700136104	-1.05112449472	-0.943376652447	-0.995581407567	-1.03229206933	-0.741182614803	-1.03696194386	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000010404.2	ENSG00000008394.8	12	16500076 	-0.409275005551	-0.276058673544	-0.942222142103	-0.950809026628	-0.970279324013	-0.943116571433	-0.903064772072	-0.946270697258	-0.939151774634	-0.905406430742	-0.885587926951	-0.912466378741	-0.342254936947	-0.582233663593	-0.91914715739	-0.585406713529	-1.0154650352	-0.411923308376	-0.615420677299	-0.582021675417	-0.581937895384	-0.713652305432	-0.683128860865	-0.913327289383	-0.740283752263	-0.606738452459	-0.791828379647	-0.897812298124	0.758354000399	-0.865037878208	-0.846081964492	-0.816759180407	-0.996420751546	-0.963493513522	-0.675933643345	-0.876065248014	-1.02957397303	-0.722556061822	-0.988365954732	-1.01120323169	-0.916588231564	-0.997557564082	-0.799959062049	-1.05563070658	-1.00976782899	-0.913849401634	-0.971340682496	-0.661787468595	-0.715883218943	-0.120342662204	-0.875753192117	-0.933572144686	-0.943480524695
ENST00000011292.3	ENSG00000091704.5	7	130020180 	-0.999852128798	-0.994431384702	-0.938093696152	-0.947350087631	-0.968068957419	-0.975756281778	-0.9229635036	-0.957922063626	-0.939151774634	-0.910751150286	-0.901945404831	-0.912466378741	-0.929405539817	-0.981874133478	-0.881656540467	-0.934109931395	-0.740411277668	-0.605681571883	-0.938491475895	-1.00941085166	-0.933151481045	-0.979407925339	-0.939674305989	-0.896512756392	-0.847898143552	-0.922350899039	-0.848340069556	-0.987206065969	-0.682239279246	-0.999696422998	-1.05961004289	-0.817868683521	-1.00732514188	-0.939873102796	-0.907516181839	5.45474854564	-1.02654586464	-0.98380800806	-0.994372286594	-1.01765398075	-1.07021688339	-0.77021935015	-0.786948802178	-0.875775652829	-1.02798478986	-0.924334363409	-0.88188886436	-0.972008582544	-0.714733357287	-0.966095706268	-0.942100449934	-0.953270513214	-0.948464540594
ENST00000011473.2	ENSG00000008282.3	7	105753022 	-0.305479530174	-0.44427761741	-0.624731020387	-0.652434157972	-0.520481007614	-0.520916764273	-0.179617408638	-0.223424248308	-0.243308661844	-0.13926295732	0.525966465127	0.0835984383929	-0.263766404059	-0.406602768469	-0.116035860011	-0.198588428914	0.138819696912	-0.420823193029	-0.239845511439	-0.59074351308	-0.318634300213	-0.13104607492	-0.349865756072	-0.345659510978	-0.407345643663	-0.319123613442	-0.282872961642	-0.478636926567	-0.092688125005	-0.460921973382	-0.418535457849	-0.111482188159	-0.412028441709	-0.114647637939	-0.300943881578	-0.547647896256	-0.333228205751	0.0781255893317	-0.406345788571	-0.412731351964	-0.662376473589	-0.539153548619	-0.550088504671	2.05537868157	-0.265062141132	-0.177426830834	-0.198130053419	-0.336438817625	-0.677580326717	-0.26681524032	-0.376201141875	-0.403692275978	-0.237567037889
ENST00000011619.3	ENSG00000010017.9	6	13711796 	1.18297475923	1.06019067016	1.22759068479	1.14816537519	1.3714016697	1.5277977482	1.27417584246	1.35454299204	1.17689769231	1.20822892607	1.10526453535	1.40283369029	1.08110168746	1.0747420675	1.20913299274	1.28348206609	1.18165741177	1.02816924618	1.38420634065	0.913465874696	1.29639484579	1.86076588832	1.30692381763	1.42457294392	0.977885684017	0.948274971279	0.971664197341	0.876628026288	0.99106079344	1.0180073802	1.06611520091	1.64966320676	1.01867644803	1.08441620165	1.14773766217	0.908688520163	1.07792881791	1.18740708453	1.33600721746	1.38416433739	0.857294791272	0.913837064652	0.954041519303	2.12660407886	0.901104511815	1.29642528851	1.16267673201	1.35913904198	1.16085547047	1.12757930778	1.27839016574	1.46472616972	1.22299086986
ENST00000011653.4	ENSG00000010610.5	12	6896024 	1.17023074036	1.08640494995	-0.306725308832	-0.276994269175	0.235590200103	0.228191006686	0.567639529253	0.422501956921	0.286018857787	0.519388104376	0.844048432769	0.680831439646	0.593978849087	0.652728652511	-0.237193160354	-0.748535556348	0.0793941077842	0.342795160939	0.352179621368	0.556646894481	0.307288587543	0.178240590429	0.323497040179	0.753896935342	0.530589712744	0.416034202391	0.0215810972712	0.617857138377	1.56123922277	1.68866370942	0.359374463796	-0.423124052494	0.698230231293	0.211896303493	0.781870853727	0.147446449747	0.258539595022	0.24985854968	0.380085264453	0.423428774864	0.92181780291	2.17046022909	0.188899524901	-0.125530043095	0.385091527347	0.157919526137	0.144699995597	0.309586411145	1.8890999722	0.920997394203	0.556455468507	0.461484282863	0.449652438843
ENST00000011684.7	ENSG00000008323.11	12	6419602 	0.256313323859	0.208235192624	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.993058144983	0.279688089537	-0.511281576272	-0.957496955231	-0.978715199978	-0.931302577725	-0.959264036816	0.983724722746	-0.956443241369	0.987793918561	-0.965378579474	-0.939216380742	-1.01927954299	-0.935952521631	-0.86108376148	-0.672306863902	-0.357993407132	-0.825144943427	0.391754786164	-0.834982899355	-1.00354473286	-0.980358766028	-0.921417646121	-0.178191091043	0.045181187986	-0.424903417898	0.475371104044	0.344339443018	1.01662646094	-1.00237485046	-0.142409421775	-0.717591134589	-0.211743520001	-0.942129607229	-0.995581407567	0.452309833548	-0.741849766434	0.362161368312	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000011700.6	ENSG00000048707.9	1	12290124 	-0.483760619195	-0.583959636409	-0.535481868336	-0.46241820148	-0.726126710267	-0.704491884689	-0.740378511123	-0.694110859732	-0.608995033498	-0.650897987228	-0.537144629367	-0.547114475396	-0.508378493734	-0.57209842304	-0.242544038631	-0.337143743598	-0.435229029133	-0.527913163631	-0.515944747912	-0.534644820965	-0.448212614202	-0.160517698323	-0.344219107183	-0.470722182326	-0.521842854212	-0.524657369665	-0.424229869372	-0.700736033063	-0.682563420145	-0.496653614269	-0.467584699122	-0.101196245382	-0.536663025988	-0.492539524136	-0.47570929331	-0.563409187447	-0.707475545866	-0.709693183307	-0.246247141992	-0.263557014531	-0.620930099547	-0.73546054101	-0.44852582066	-0.490565954881	-0.436448550514	-0.235651319969	-0.423790130594	-0.452943334682	-0.5989340534	-0.512236767074	-0.649014300424	-0.669852084493	-0.568945888564
ENST00000011898.5	ENSG00000011105.7	12	3186521 	1.06316230971	1.05830119865	0.610389802221	0.543349703453	0.0156519513234	0.0571654065342	-0.0524624989727	-0.0432784597743	-0.0245863531982	0.0682462587543	-0.0441447810859	0.0122178052512	0.599855600108	1.07599727228	-0.910562676163	0.548986168222	1.01587339804	1.19326961911	0.783181321498	0.353296976039	0.861969903791	0.595640023689	0.800147567796	1.07059532013	1.08705916861	1.17235147195	1.23296739522	1.35447101433	1.31517657577	1.24998310899	0.766714847115	0.222597304925	0.8471074756	1.20001465811	1.00989441459	0.455074183715	0.203841049915	0.936958329782	0.991870711073	1.03846932632	0.393484314367	0.752019587033	0.471071583215	0.0193207384566	0.904862316604	1.11353438659	1.30270194017	0.961187921856	-0.558293329488	0.821525178388	-0.185196065827	-0.0246767135509	0.103835424164
ENST00000011989.7	ENSG00000186115.8	19	16008930 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961307030085	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03865227551	-0.92451089116	-0.958102640492	-1.01850183931	-1.03539298558	-0.972408581327	-1.07575976081	-0.95958443218	-1.03161953899	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.884664818418	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.911443281571	-1.06094757003	-1.03375842487	-1.02937679072	-1.04170822211	-1.13064917158	-1.00237485046	-0.996985543935	-1.08764445798	-1.05112449472	-0.943476081538	-0.995581407567	-1.0324612085	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000012049.5	ENSG00000011478.7	19	46195741 	-0.0205427641055	-0.0716747190752	0.16292269141	0.177224901922	-0.0206387312465	0.0137812152369	-0.257356791264	-0.00526581684568	-0.0658835283072	-0.217729909612	-0.167316821168	-0.263881142285	0.168404780725	0.118663336109	0.77879445449	0.482226854368	0.14481869211	0.28663710209	-0.00084402133862	0.089026625657	0.0790924348834	-0.0493745844047	0.041459050752	0.210792283751	0.167809366777	-0.236434253575	-0.343422030368	-0.0146772297974	0.158414380928	0.223414798901	0.257173435812	-0.496656255104	0.219965744017	0.264135156513	0.157096728231	0.198203019734	0.250753155658	0.199222105183	0.122687310599	0.149825912531	-0.00915044496396	0.285336648235	0.139256230198	0.114192778159	0.230230082913	0.263597024631	0.171912275411	0.0772802659658	-0.018940700421	0.202619837025	-0.267072470083	-0.134738138124	-0.157927184065
ENST00000012134.2	ENSG00000010818.4	6	143266338 	0.259149424758	0.0959336500291	0.990619063656	0.880488746171	0.711132643917	0.772565890972	0.486048810089	0.346224446991	0.462826267692	0.59577188254	-0.0504665510769	0.217885502268	0.0905595131739	0.151616735898	0.132451541316	0.11031547305	0.0328900508161	0.122666620782	0.159237146065	-0.147264278433	0.197236038547	0.153005637577	0.17510541075	0.475337094128	0.221885502725	0.195734951107	0.0781911854292	0.0753940805528	-0.0995724888802	0.163583575794	0.148846298942	0.438828753788	0.118957113171	0.434139060503	0.226087330099	0.120436813146	0.284881930993	0.138188219915	0.286623531198	0.352462430717	0.0804860907934	0.243236221177	-0.0792404321354	-0.39903161597	0.193512747487	0.487600826182	0.0939762034371	0.156210763157	-0.0284032527967	0.0520155605103	0.446040073439	0.538406491435	0.583085616799
ENST00000012443.4	ENSG00000011485.10	19	46850251 	0.918155350301	0.866645043644	1.30586877503	1.27758676668	1.28357754422	1.30021128982	0.894609064739	1.11594829684	0.817441554086	0.774658684393	0.728852622737	0.83226322643	1.18250287655	0.885338906856	1.2619611329	1.36423313689	0.994051416009	0.769534860546	1.06981951146	1.06187785452	1.16427188467	1.08212985299	1.20501252402	1.10586011016	1.15471120803	1.3182410736	1.53081595726	1.12979467377	1.06317807123	0.985138292204	0.898098463558	1.35455566118	0.976893561905	0.758753808611	1.09831692501	0.688371643563	1.21685801715	0.873358093983	0.974621174052	0.973806599024	0.9020802944	1.11885878681	1.14561898531	0.833540944268	0.944076147787	1.20797311894	1.10114677617	0.92351971751	0.453666782382	1.06824946886	0.775226721326	1.04329065661	0.788292536334
ENST00000013034.3	ENSG00000239672.3	17	49230897 	-0.164143393693	-0.119070102155	0.161488105796	0.153957857325	0.619558804827	0.739051188214	0.457876280363	0.648593365025	0.472447452104	0.293656662828	0.0566841564123	0.334987354363	0.252674989274	-0.147735317223	1.0128821385	0.752140770168	-0.124263147116	-0.0118610987358	-0.296800276843	-0.273256903796	-0.258555502599	0.426994083063	-0.348903583841	-0.250459976138	-0.289629736101	-0.239138715926	-0.199948092089	-0.187906847869	0.0223286183908	-0.350207330344	-0.144545264457	-0.024553638004	-0.234453869166	-0.0899981034987	-0.0741342277831	0.0908232763917	-0.0617327229833	-0.146621443078	0.3064545553	0.197984301403	-0.273226823306	0.123677062941	-0.206059161146	0.154987162405	-0.341913817705	-0.353064126741	-0.352935775418	-0.0121870351092	-0.493462972291	-0.0778308991533	0.544527557207	0.657165110735	0.415535176378
ENST00000013070.6	ENSG00000012963.9	14	93673401 	0.479910146757	0.326600441247	0.354941362533	0.250757201879	0.162008286092	0.266095539258	0.1235720434	0.12082392799	0.289464120273	0.146748383278	0.330971803561	0.143224939722	0.338990022054	0.40459192046	1.29049325359	0.546106130857	0.442705031703	0.471925956631	0.381124781369	0.346032220584	0.497125270379	0.398294583203	0.568681250812	0.524315167724	0.356329354834	0.440587401675	0.427728710068	0.229643434962	-0.122921508011	0.295552966739	0.441868704089	0.562967774882	0.36786633215	0.412789662043	0.412592828024	0.546522180653	-0.063226160326	0.130958144176	0.385685033362	0.427512003968	0.249006005652	0.201394786987	0.429373278445	1.27662291116	0.242267816689	0.670123489025	0.429416083903	0.326039379731	0.138725704072	0.581136022792	0.14581178107	0.200770830568	0.279305030207
ENST00000013125.4	ENSG00000012983.7	14	51027844 	1.04740381508	0.912276642504	1.0889036223	1.05724728845	0.830883106976	0.749023963502	1.18374946334	0.943089262387	0.870008684678	0.971654858804	1.3721249308	1.14390799235	0.559002429891	1.06033517371	0.732061139733	1.20884496555	1.374701843	1.44031547278	1.20782550453	0.717767508721	1.01539526337	1.06094982799	1.0167920963	1.00119097781	1.16298343977	0.604111274805	0.411617309984	0.578341655298	0.348469244832	0.993123821543	1.05908381216	0.575497813306	1.31071275315	1.24882621545	0.987312957389	0.756337403447	0.908350869697	1.05873336243	1.30936752566	1.27536109671	0.692934685499	0.76923339804	0.759813198694	0.520325098236	0.937184963045	1.08175089304	1.36718096312	1.2176635562	-0.00224710120358	1.10028071514	1.03818425594	0.829948019292	0.998658848968
ENST00000013222.5	ENSG00000241644.2	7	30737601 	0.487112259751	1.53667610667	-0.847379592426	-0.815850032288	-0.79915244673	-0.845530577576	-0.753642983653	-0.719780933557	-0.752728247483	-0.715624195602	-0.587010685622	-0.535664366274	1.61606450134	0.340700768778	-0.841190086541	-0.211407820062	0.161083175062	0.0165328797697	0.424768346732	-0.0433358924045	1.5405919421	0.0542681608541	1.54843477831	1.54958816658	1.38968023982	1.76095534917	0.980273076521	0.763299628538	0.923912521901	2.4639807728	-0.0526938962396	-0.179239967665	1.28637407365	0.553611876739	1.98014779405	0.485350644909	0.48600570106	1.34885560895	-0.122648435114	-0.0504748965092	-0.0119927756625	0.65396366932	0.0775521084613	1.03809129958	1.0590163726	1.29710851845	0.577507925381	0.122926039241	-0.628176641507	0.263389614271	-0.783372358952	-0.796733359571	-0.727893940441
ENST00000013807.5	ENSG00000012061.11	19	45982086 	0.0405364285411	0.196752019307	-0.39130236917	-0.369314052071	0.151845530679	0.199876654167	0.206751883485	0.334651541534	0.0626250352957	0.0469663843717	0.213674087807	0.317858894728	0.558095756469	0.0764750818678	0.401033865223	0.753873982492	0.20262957857	0.11276740472	0.0812944043003	-0.0665074954153	0.167998439714	-0.0680318035581	0.180731836229	0.389266231218	-0.258890998422	1.04586512606	1.15071651802	0.2140569345	0.222250769509	0.129165137321	0.229985730754	0.438008387648	0.110128518245	0.178651658456	0.29181855516	0.352181741912	0.727817768449	0.129489348895	-0.108593064835	-0.226711679422	-0.205235274125	0.146022090488	0.216030057663	0.0717678221885	0.202070629582	0.182150531111	0.0798078554198	-0.0727020358134	0.337610123908	0.0848969695353	0.223434988227	0.156893088382	0.0605341519058
ENST00000014914.5	ENSG00000013588.5	12	13043716 	0.0921775748983	0.727311274524	-0.920800338318	-0.916244645704	-0.909221761499	-0.917506951533	-0.83743912416	-0.842132905098	-0.855102247693	-0.835304031427	-0.755668740803	-0.624330910717	-0.225540765259	0.237361224677	-0.853143620462	-0.0538922528062	0.813251110172	0.354376240701	-0.298267481423	0.761911848655	-0.154743686138	0.394983878158	-0.4370752533	0.931832655036	0.3762670742	0.0228952036234	-0.616732197733	0.211650459949	-0.80167679455	2.15577083738	0.785545105523	-0.715191532927	-0.419321946064	0.736306686238	0.227459136459	-0.360064093011	-0.716880542392	0.135693631983	-0.044671063652	0.106170118041	0.564040484437	-0.949925171006	0.561340630614	-0.721070232069	1.50416823688	0.658545254256	-0.0101298847044	0.760753134667	-0.680825387015	0.833791719184	-0.833621433353	-0.894289522936	-0.850490937358
ENST00000014930.4	ENSG00000013583.4	12	13153207 	1.84598496385	1.79131446292	1.22907495708	1.25094292786	1.31841685281	1.25185964828	1.48225820144	1.53948903941	1.79806275943	1.64535591345	1.85430097188	1.64734919876	2.08634168885	1.8035664027	-0.460951172215	1.76858078854	1.67959037752	1.63010208334	1.60680444828	1.46361586166	1.75268125735	1.36512331496	1.81047551578	1.89510815499	1.67975607108	1.69785259449	1.67646121491	1.86474046786	2.31398203969	1.67743329567	1.51735465501	1.28376155542	1.58934575628	1.86220757865	1.79018525056	1.79535447407	1.31831408977	1.54060792884	1.72425281064	1.6908788036	2.04244601387	1.74104771712	1.57333460998	1.18484584952	2.09904186266	1.82701685382	1.68916734095	1.64203662754	1.29195826675	1.6336596782	1.5311170124	1.34820229229	1.66317821197
ENST00000014935.3	ENSG00000013563.9	X	153640449 	-0.166004147475	-0.405573211674	-0.0995663232528	-0.133526439166	0.00620125827088	-0.106826325283	-0.227975039009	-0.140813136012	-0.11214547797	-0.23487866941	-0.397629863399	-0.331216260581	0.0782758383657	-0.096685730288	-0.126323288356	-0.630957689527	-0.303146822168	-0.228144585745	-0.2504257519	-0.152204590427	-0.118258420065	-0.128435867991	-0.103660866246	-0.554204455358	-0.137150301835	-0.0227650026378	0.135271278154	0.0583578827481	0.0851943202926	-0.0372514463003	0.113961796868	0.212999134679	-0.236353196437	0.129810184679	-0.47839771213	-0.0743679256523	0.354453482909	0.0975324832558	-0.0240712406149	-0.0358178762774	0.0752126077671	0.344848022543	-0.0697226736736	-0.139322166968	0.40974990741	-0.577300901427	-0.193297473368	-0.200973153476	-0.0616966764238	-0.00590585531048	-0.296124378007	-0.0268592469648	-0.180928937853
ENST00000016171.5	ENSG00000014919.8	10	101491857 	0.182989234074	0.129722701963	0.166755309898	0.15826334333	0.188906721521	0.182374097636	0.100261243453	0.15221993655	0.205635189195	0.1549742027	0.126467712128	0.112866232084	0.674445846577	0.165971728002	0.972681441072	0.595654423019	0.163618753248	0.267736188032	0.143282340118	0.177054237312	0.135876515093	0.365441907918	0.172053600222	-0.0395509799122	0.159817589392	0.133453237637	0.281468240046	0.224898655906	0.231849797377	0.0673525430906	0.0923143350673	0.523241906129	0.252568758114	0.299599100755	0.0527020623286	0.111096613245	0.274382724942	0.146349057609	0.163992414386	0.159069992577	0.114162769862	0.238962910206	0.135889517755	0.1512279619	0.135805894362	0.0763471061917	0.253992462137	0.202025753873	0.147352389282	0.472313573783	0.120037106766	0.1128995283	0.182092328033
ENST00000016913.4	ENSG00000071203.5	11	60260251 	-1.02194764401	-1.02727559564	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03669428929	-0.92451089116	-0.957739271219	-1.01850183931	-1.03539298558	-0.941086026073	1.56090199379	-0.95958443218	-1.03118729092	-0.966614939492	-0.94726675675	-1.01927954299	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835251430138	-1.01981656251	-0.980712606534	-0.967345439631	-0.911443281571	-1.05776890187	-1.03438284792	-1.0291597223	-1.04156850367	-1.11560510843	-1.00237485046	-0.996971086219	-1.03411144676	-1.04943066604	-0.943252182356	-0.99242645767	-1.0324612085	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000016946.3	ENSG00000015568.8	2	110550335 	0.486814613	0.403397044679	0.655447025085	0.590549078724	0.517119933791	0.635856627862	0.428732394796	0.470975674749	0.493358832245	0.404388292075	0.226895635699	0.33454161353	0.104051122055	0.533523904876	-0.0774831755862	0.218314521493	0.377246148236	0.516395725735	0.47898379737	0.193559316986	0.561781653067	0.0653668993793	0.491494555124	0.606542551158	0.444141549425	0.339477364794	0.118665313764	0.21365738133	0.391612423224	0.490945370898	0.32273863299	0.286154964413	0.466569275403	0.5317406142	0.587229117932	0.503618312768	0.938255679476	0.663323885569	0.622057097759	0.624752639937	0.368935051942	0.294513685007	0.352808315494	1.2241075371	0.624254071556	0.500455504528	0.496588239072	0.372181344533	-0.396733577086	0.36436195526	0.373034741789	0.508607220212	0.428790001939
ENST00000017003.2	ENSG00000015532.5	17	48423453 	0.262724197868	0.155127223656	0.494646991771	0.579998603117	0.161350920841	0.0886296429741	-0.0389248931413	-0.0486680221891	0.110644823054	0.0761864963508	-0.172318577328	-0.0596081159861	0.43053951952	0.33084850675	0.392556136999	0.689269529228	0.537396073071	0.673520551068	0.485019823837	0.266217681406	0.45156811788	0.28042657087	0.422203722998	0.455314721938	0.636347230663	0.301306663387	0.205017277813	0.284883414868	0.09494916745	0.257832392199	0.482792818243	-0.137696777538	0.442240711039	0.686848578623	0.428615330162	0.397735068121	0.176179354651	0.672750038726	0.640446820441	0.597105331002	0.262967736165	0.420607104568	1.97871311891	-0.152619687641	0.405808313244	0.305390886596	0.63380118596	0.512921646824	0.179431171669	0.561287144041	-0.0150319206381	0.0445855328487	0.149517855298
ENST00000019019.2	ENSG00000068438.10	X	48334541 	-0.589498426838	-0.747193093703	-0.804147011926	-0.931554345917	-0.952057489903	-0.894989954341	-0.918324264155	-0.919680543994	-0.78989916632	-0.879195465927	-0.885587926951	-0.911861068033	-0.695879921557	-0.673499873379	-0.436654003759	-0.379422149561	-0.811919767111	-0.614065863004	-0.932200188205	-0.999348129896	-0.877614745327	-0.684735883507	-0.691658201199	-0.575995092675	-0.860172437122	-0.888954127292	-0.8347056147	-0.98512732872	-0.867485371681	-0.751083051942	-0.719236550841	-0.794983281053	-0.606774383522	-0.723319284734	-0.624425369787	-0.73450587342	-0.992709154261	-0.991527548568	-0.780507875106	-0.737314289736	-1.05763744445	-0.97979976885	-0.949494303691	-0.670305948486	-0.795837170916	-0.530550754192	-0.66829723018	-0.682200318506	-0.711355272602	-0.603663240652	-0.905202695911	-0.84617525992	-0.906680968479
ENST00000019103.5	ENSG00000080293.5	2	120282070 	-1.02189772749	-1.02727559564	-0.951070889794	-0.961590256107	-0.979082744486	-0.965900857239	-0.944819226359	-0.967005072293	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.992295841837	-1.03865227551	-0.92451089116	-0.958102640492	-1.01850183931	-1.03539298558	-0.97175399503	-1.07575976081	-0.956576339909	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938193303257	-0.860685972458	-0.52715179814	-0.873139620364	-0.367853407302	-1.07518378328	-0.835401660985	-1.01999500633	-0.974057606333	-0.967345439631	1.25697447357	-1.04955565516	-1.03375842487	-1.02937679072	-1.04170822211	-1.11771396094	-1.00237485046	-0.569534882309	-1.07428047231	-1.05112449472	-0.943476081538	-0.993594443937	-1.02673318379	-0.742425536699	-1.08949118052	-0.950615055152	-0.96455144471	-0.958573357436
ENST00000019317.4	ENSG00000017797.7	18	9475007 	-0.919867966795	-0.909705925683	-0.925717222553	-0.95265923717	-0.972986549067	-0.934713479022	-0.919445273067	-0.959288125941	-0.930931926523	-0.906144202776	-0.895332583326	-0.921911043773	-0.955144037017	-0.914890854782	-0.899499830306	-0.0365671022643	-0.83695689078	-0.931302577725	-0.940629345005	-0.829223206189	-0.908436313235	-0.020494995614	-0.885612574108	-0.896632953787	-0.967813470693	-0.909935324166	-0.82713451711	-0.782984880637	-0.873139620364	-0.923485482712	-0.783463585773	-0.816759180407	-0.771331840404	-0.965815820075	-0.907516181839	-0.896322185618	-1.04955565516	-0.80550766866	0.127146388371	0.121214081126	-1.04036866452	-0.989120522132	-0.918735133458	-0.885449639664	-0.987803476159	-0.883257540875	-0.935646290884	-0.562000601359	-0.739541123361	-0.489069259581	-0.910509899386	-0.912502789017	-0.943480524695
